date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:25:25	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2002:25:25%20GMT	http://localhost/robots.txt		(from )
20:25:25	66280/66280	---M--	200	added ('OK')	text/html	etag:%22102e8-60ce749b3846b%22	http://localhost/pastorscott/speaking/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index.html	(from )
20:25:26	3183/3183	---M--	200	added ('OK')	text/css	etag:%22c6f-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/pe2-display.css?ver=2.2.10	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/pe2-display8ce6.css	(from http://localhost/pastorscott/speaking/)
20:25:26	3659/3659	---M--	200	added ('OK')	text/css	etag:%22e4b-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe.css?ver=3.0.5	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/photoswipe8d18.css	(from http://localhost/pastorscott/speaking/)
20:25:26	110035/110035	---M--	200	added ('OK')	text/css	etag:%221add3-60cd35cee0740%22	http://localhost/pastorscott/speaking/wp-includes/css/dist/block-library/style.min.css?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/style.min1e39.css	(from http://localhost/pastorscott/speaking/)
20:25:28	2562/2562	---M--	200	added ('OK')	text/css	etag:%22a02-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/admin-block.css?ver=1.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/admin-block5152.css	(from http://localhost/pastorscott/speaking/)
20:25:28	27466/27466	---M--	200	added ('OK')	text/css	etag:%226b4a-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/font-awesome.min11b8.css	(from http://localhost/pastorscott/speaking/)
20:25:29	18477/18477	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-2.html	(from http://localhost/pastorscott/speaking/)
20:25:29	117975/117975	---M--	200	added ('OK')	text/css	etag:%221ccd7-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/hover.css?ver=1.0	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/hover5152.css	(from http://localhost/pastorscott/speaking/)
20:25:30	379/379	---M--	200	added ('OK')	text/css	etag:%2217b-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/click-top-style.css?ver=1.7	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/click-top-style97e1.css	(from http://localhost/pastorscott/speaking/)
