date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:41:50	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:41:50%20GMT	http://localhost/robots.txt		(from )
09:41:51	66280/66280	U-----	200	untouched ('OK')	text/html	etag:%22102e8-60ce749b3846b%22	http://localhost/pastorscott/speaking/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index.html	(from )
09:41:51	1200/1200	---M--	200	added ('OK')	text/javascript	etag:%224b0-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/lib/klass.min.js?ver=3.0.5	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/klass.min8d18.js	(from http://localhost/pastorscott/speaking/)
09:41:53	5996/5996	---M--	200	added ('OK')	text/javascript	etag:%22176c-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/modernizr.js?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/modernizr1e39.js	(from http://localhost/pastorscott/speaking/)
09:41:53	8097/8097	---M--	200	added ('OK')	text/javascript	etag:%221fa1-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/js/jquery.easing.js?ver=1.0	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/jquery.easing5152.js	(from http://localhost/pastorscott/speaking/)
09:41:54	18477/18477	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-2.html	(from http://localhost/pastorscott/speaking/)
09:41:55	16173/16173	---M--	200	added ('OK')	text/javascript	etag:%223f2d-60ca485c447a2%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/js/mobmenu.js?ver=2.8.4	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/mobmenu5e0b.js	(from http://localhost/pastorscott/speaking/)
09:41:55	13251/13251	---M--	200	added ('OK')	image/png	etag:%2233c3-60cd4cb1e2218%22	http://localhost/pastorscott/speaking/wp-content/uploads/2023/10/girl.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/girl.png	(from http://localhost/pastorscott/speaking/)
09:41:56	898/898	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:08%20GMT	http://localhost/pastorscott/speaking/xmlrpc.php?rsd	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/xmlrpc0db0.php	(from http://localhost/pastorscott/speaking/)
09:42:00	87553/87553	---M--	200	added ('OK')	text/javascript	etag:%2215601-60cd35d3a5280%22	http://localhost/pastorscott/speaking/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/jquery.minf43b.js	(from http://localhost/pastorscott/speaking/)
09:42:03	43738/43738	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:01%20GMT	http://localhost/pastorscott/speaking/index.php/about/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-4.html	(from http://localhost/pastorscott/speaking/)
09:42:11	131681/131681	---M--	200	added ('OK')	image/jpeg	etag:%2220261-60cd35f506140%22	http://localhost/pastorscott/speaking/wp-content/uploads/2011/12/notredame.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/notredame.jpg	(from http://localhost/pastorscott/speaking/)
09:42:11	170243/170243	U--MC-	200	updated ('OK')	application/json	date:Wed,%2020%20Dec%202023%2015:41:55%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-3.html	(from http://localhost/pastorscott/speaking/)
09:42:18	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-741	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenuaaf8.css	(from http://localhost/pastorscott/speaking/index.php/about/)
09:42:20	44126/44126	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/minister-to-children/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-6.html	(from http://localhost/pastorscott/speaking/)
09:42:21	60668/60668	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/tag-cloud/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-5.html	(from http://localhost/pastorscott/speaking/)
09:42:21	66667/66667	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-7.html	(from http://localhost/pastorscott/speaking/)
09:42:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:42:20%20GMT	http://localhost/pastorscott/speaking/?p=1766	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexf770.html	(from http://localhost/pastorscott/speaking/index.php/about/)
09:42:22	44243/44243	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-13.html	(from http://localhost/pastorscott/speaking/)
09:42:23	43401/43401	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/tag/emmanuel/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-16.html	(from http://localhost/pastorscott/speaking/)
09:42:23	43391/43391	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/tag/grinch/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-17.html	(from http://localhost/pastorscott/speaking/)
09:42:24	2406/2406	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fabout%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed7068	(from http://localhost/pastorscott/speaking/index.php/about/)
09:42:24	43404/43404	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/tag/christmas/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-15.html	(from http://localhost/pastorscott/speaking/)
09:42:24	41563/41563	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:12%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-41/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-28.html	(from http://localhost/pastorscott/speaking/)
09:42:24	43746/43746	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-18.html	(from http://localhost/pastorscott/speaking/)
09:42:24	42264/42264	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:42:11%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-wrap-up/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-24.html	(from http://localhost/pastorscott/speaking/)
